332,"comparison
###"
333,"temporal

###"
334,"temporal
###"
335,"comparison

###"
336,"temporal

###"
337,"temporal

###"
338,"temporal
###"
339,"comparison

###"
340,"temporal

###"
341,"expansion

###"
342,"comparison
###"
343,"expansion
###"
344,"temporal

###"
345,"comparison

###"
346,"comparison

###"
347,"temporal

###"
348,"temporal

###"
349,"temporal

###"
350,contingency
351,"temporal

###"
352,"comparison

###"
353,"comparison

###"
354,"expansion
###"
355,contingency
356,"temporal

###"
357,"temporal

###"
358,"temporal
###"
359,"temporal

###"
360,"temporal

###"
361,"temporal

###"
362,contingency
363,"temporal

###"
364,"temporal

###"
365,"temporal

###"
366,"temporal
###"
367,"temporal

###"
368,"temporal

###"
369,"temporal

###"
370,contingency
371,"temporal
###"
372,"temporal

###"
373,contingency
374,"temporal
###"
375,"comparison
###"
376,"comparison
###"
377,contingency
378,"temporal

###"
379,contingency
380,"temporal

###"
381,"comparison

###"
382,"temporal

###"
383,"temporal
###"
384,"temporal
###"
385,"temporal
###"
386,"comparison

###"
387,"temporal

###"
388,"temporal

###"
389,"comparison

###"
390,"temporal

###"
391,contingency
392,"temporal

###"
393,"expansion
###"
394,contingency
395,"temporal

###"
396,"comparison

###"
397,"comparison

###"
398,"temporal

###"
399,"temporal

###"
400,"temporal
###"
401,"temporal

###"
402,"comparison
###"
403,"temporal

###"
404,"temporal

###"
405,"comparison

###"
406,"comparison
###"
407,contingency
408,contingency
409,"temporal
temporal"
410,"temporal

###"
411,"comparison

###"
412,"temporal

###"
413,"temporal
###"
414,"temporal

###"
415,"comparison

###"
416,"temporal

###"
417,"temporal

###"
418,"temporal
###"
419,"temporal

###"
420,"temporal

###"
421,"temporal

###"
422,"temporal

###"
423,contingency
424,"temporal

###"
425,contingency
426,"comparison

###"
427,contingency
428,"temporal

###"
429,"temporal

###"
430,"comparison

###"
431,contingency
432,"temporal
###"
433,"temporal

###"
434,"temporal

###"
435,"comparison
###"
436,"comparison

###"
437,"temporal

###"
438,"comparison

###"
439,"comparison
###"
440,"temporal

###"
441,"temporal

###"
442,"comparison

###"
443,"comparison

###"
444,"comparison

###"
445,"comparison
###"
446,"temporal

###"
447,"comparison

###"
448,"expansion

###"
449,"temporal

###"
450,"temporal

###"
451,"temporal
###"
452,"temporal

###"
453,"temporal

###"
454,"comparison

###"
455,"comparison

###"
456,"temporal
###"
457,"comparison

###"
458,"comparison
###"
459,"temporal

###"
460,"temporal

###"
461,"temporal

###"
462,"temporal

###"
463,"temporal

###"
464,"temporal

###"
465,"comparison
###"
466,"temporal

###"
467,"comparison

###"
468,"temporal

###"
469,"temporal

###"
470,"temporal

###"
471,"comparison

###"
472,"comparison

###"
473,"temporal

###"
474,"temporal

###"
475,"comparison

###"
476,contingency
477,"temporal

###"
478,"temporal

###"
479,contingency
480,"temporal

###"
481,"temporal

###"
482,"comparison

###"
483,"temporal

###"
484,"temporal

###"
485,"temporal

###"
486,"temporal

###"
487,"comparison

###"
488,"temporal

###"
489,"temporal
###"
490,"temporal

###"
491,"comparison
###"
492,"temporal

###"
493,"comparison

###"
494,"temporal

###"
495,"temporal

###"
496,"comparison

###"
497,"temporal

###"
498,"comparison
###"
499,"temporal

###"
500,"temporal

###"
501,"comparison
###"
502,"temporal

###"
503,"comparison

###"
504,"temporal

###"
505,"temporal

###"
506,"temporal

###"
507,"temporal
###"
508,"comparison
###"
509,"comparison

###"
510,contingency
511,"temporal

###"
512,"temporal

###"
513,"temporal

###"
514,"temporal
###"
515,"comparison
###"
516,"temporal

###"
517,"comparison

###"
518,"temporal

###"
519,"comparison
###"
520,"temporal
###"
521,contingency
522,contingency
523,contingency
524,"temporal
###"
525,"comparison

###"
526,"temporal

###"
527,"temporal
###"
528,contingency
529,contingency
530,"temporal

###"
531,"temporal

###"
532,"temporal

###"
533,contingency
534,"temporal
###"
535,contingency
536,"temporal

###"
537,contingency
538,"temporal

###"
539,"comparison

###"
540,"temporal

###"
541,"comparison

###"
542,"comparison

###"
543,"comparison
###"
544,"comparison

###"
545,"temporal
###"
546,"comparison

###"
547,"temporal

###"
548,"comparison

###"
549,"temporal

###"
550,"temporal

###"
551,"temporal

###"
552,"comparison

###"
553,"temporal

###"
554,"temporal

###"
555,"comparison
###"
556,"temporal

###"
557,"temporal

###"
558,"comparison

###"
559,"comparison
###"
560,contingency
561,contingency
562,"temporal

###"
563,contingency
564,"temporal

###"
565,"temporal

###"
566,"comparison

###"
567,"temporal

###"
568,"temporal

###"
569,"temporal

###"
570,"comparison

###"
571,contingency
572,"temporal
###"
573,"comparison

###"
574,"temporal

###"
575,"temporal

###"
576,"temporal

###"
577,"temporal

###"
578,"temporal

###"
579,"temporal

###"
580,"temporal

###"
581,"temporal

###"
582,"comparison

###"
583,"temporal

###"
584,"comparison

###"
585,"expansion
###"
586,contingency
587,"temporal
###"
588,"comparison

###"
589,"temporal

###"
590,"comparison

###"
591,contingency
592,"temporal

###"
593,"temporal

###"
594,"temporal
###"
595,"temporal

###"
596,"comparison

###"
597,"comparison

###"
598,contingency
599,contingency
600,"comparison

###"
601,"temporal

###"
602,"temporal

###"
603,"temporal

###"
604,"comparison

###"
605,"temporal

###"
606,"temporal

###"
607,"temporal

###"
608,"comparison

###"
609,"temporal

###"
610,"temporal

###"
611,"comparison
###"
612,"temporal

###"
613,"comparison

###"
614,"temporal

###"
615,"temporal

###"
616,"temporal

###"
617,contingency
618,"comparison

###"
619,"temporal

###"
620,"temporal

###"
621,"temporal

###"
622,"temporal

###"
623,"temporal

###"
624,"comparison

###"
625,"comparison
###"
626,"temporal

###"
627,"temporal

###"
628,"temporal

###"
629,"temporal

###"
630,"comparison

###"
631,"temporal

###"
632,"temporal

###"
633,contingency
634,"temporal

###"
635,"temporal

###"
636,"temporal

###"
637,contingency
638,"temporal

###"
639,"temporal

###"
640,"comparison

###"
641,"temporal

###"
642,"temporal

###"
643,"temporal

###"
644,"comparison
###"
645,"temporal

###"
646,"temporal

###"
647,"temporal

###"
648,"temporal
###"
649,"temporal
###"
650,"temporal

###"
651,"comparison

###"
652,"temporal

###"
653,contingency
654,"comparison

###"
655,"temporal
###"
656,"temporal

###"
657,"temporal

###"
658,contingency
659,"temporal

###"
660,"temporal

###"
661,"temporal

###"
662,"temporal

###"
663,"expansion

###"
664,"comparison
###"
665,"temporal

###"
666,"temporal

###"
667,contingency
668,"temporal

###"
669,"temporal

###"
670,contingency
671,"temporal

###"
672,contingency
673,"comparison
###"
674,"temporal

###"
675,"comparison

###"
676,"comparison

###"
677,"comparison

###"
678,"temporal
###"
679,"temporal

###"
680,"temporal

###"
681,"temporal

###"
682,"temporal

###"
683,"temporal

###"
684,"temporal

###"
685,contingency
686,"comparison

###"
687,"temporal

###"
688,"comparison

###"
689,"expansion

###"
690,"temporal

###"
691,"temporal

###"
692,"comparison

###"
693,"expansion

###"
694,contingency
695,"comparison

###"
696,"comparison

###"
697,"comparison

###"
698,contingency
699,"comparison
###"
700,contingency
701,"temporal

###"
702,contingency
703,"comparison

###"
704,"comparison

###"
705,"expansion

###"
706,"temporal

###"
707,"expansion

###"
708,"temporal
###"
709,"comparison

###"
710,"expansion
###"
711,"expansion
###"
712,"expansion

###"
713,contingency
714,"temporal

###"
715,"comparison

###"
716,"temporal

###"
717,contingency
718,"comparison

###"
719,"comparison
###"
720,"comparison
###"
721,"temporal

###"
722,"comparison

###"
723,"temporal

###"
724,"comparison

###"
725,"temporal
###"
726,"comparison

###"
727,"temporal

###"
728,"comparison

###"
729,"temporal

###"
730,"temporal

###"
731,"temporal

###"
732,"temporal

###"
733,"temporal

###"
734,"comparison

###"
735,"temporal

###"
736,"temporal

###"
737,"temporal

###"
738,"comparison
###"
739,"temporal

###"
740,"comparison

###"
741,"temporal

###"
742,contingency
743,"temporal
###"
744,"comparison

###"
745,"comparison
###"
746,"temporal

###"
747,"temporal

###"
748,"temporal

###"
749,"temporal

###"
750,"temporal

###"
751,"temporal
###"
752,"temporal

###"
753,"temporal

###"
754,"temporal

###"
755,"comparison
###"
756,"temporal

###"
757,"temporal

###"
758,"temporal

###"
759,"temporal

###"
760,"comparison
###"
761,"temporal

###"
762,"temporal

###"
763,"temporal

###"
764,contingency
765,"temporal
###"
766,"temporal

###"
767,"temporal

###"
768,"temporal

###"
769,"comparison

###"
770,"comparison
###"
771,"comparison

###"
772,"comparison

###"
773,"temporal

###"
774,"temporal

###"
775,"comparison

###"
776,"comparison

###"
777,contingency
778,"temporal

###"
779,contingency
780,"temporal

###"
781,"comparison
###"
782,"comparison

###"
783,"expansion

###"
784,"temporal

###"
785,"comparison

###"
786,"temporal

###"
787,"temporal

###"
788,"temporal

###"
789,"temporal

###"
790,"temporal

###"
791,"comparison
###"
792,"comparison

###"
793,"temporal

###"
794,"temporal

###"
795,contingency
796,"temporal

###"
797,contingency
798,"temporal

###"
799,contingency
800,"temporal

###"
801,"comparison
###"
802,"comparison

###"
803,"expansion

###"
804,"temporal

###"
805,"temporal

###"
806,"temporal

###"
807,"temporal

###"
808,"comparison
###"
809,contingency
810,"temporal
###"
811,contingency
812,"temporal

###"
813,"temporal

###"
814,"temporal

###"
815,"temporal

###"
816,"comparison

###"
817,"temporal

###"
818,"temporal

###"
819,"temporal

###"
820,"temporal

###"
821,"temporal

###"
822,contingency
823,contingency
824,"temporal

###"
825,"comparison

###"
826,contingency
827,"temporal

###"
828,"temporal
###"
829,"temporal

###"
830,"temporal

###"
831,"comparison

###"
832,"temporal

###"
833,"temporal

###"
834,contingency
835,"comparison

###"
836,"temporal

###"
837,"temporal

###"
838,contingency
839,"temporal

###"
840,"temporal

###"
841,contingency
842,"temporal

###"
843,"temporal
###"
844,"temporal

###"
845,contingency
846,"temporal

###"
847,"temporal

###"
848,contingency
849,"temporal

###"
850,"temporal

###"
851,"temporal

###"
852,"temporal

###"
853,"temporal

###"
854,"temporal

###"
855,"temporal
###"
856,"temporal

###"
857,"temporal

###"
858,"temporal

###"
859,"comparison

###"
860,"temporal

###"
861,"comparison

###"
862,"temporal

###"
863,"temporal

###"
864,"comparison
###"
865,"expansion

###"
866,"temporal
###"
867,"comparison

###"
868,"temporal

###"
869,"temporal

###"
870,"temporal

###"
871,"comparison

###"
872,"comparison
###"
873,"temporal

###"
874,"temporal

###"
875,"comparison

###"
876,"comparison

###"
877,"comparison
###"
878,contingency
879,"temporal

###"
880,"comparison

###"
881,"temporal

###"
882,"temporal

###"
883,"comparison

###"
884,"comparison

###"
885,"comparison
###"
886,"temporal

###"
887,"temporal

###"
888,"temporal

###"
889,"temporal
###"
890,"temporal
###"
891,"temporal
temporal"
892,"temporal

###"
893,"temporal

###"
894,"temporal

###"
895,"temporal

###"
896,"comparison
###"
897,"temporal

###"
898,"comparison

###"
899,"temporal

###"
900,"temporal

###"
901,"comparison

###"
902,"temporal

###"
903,"temporal

###"
904,"temporal

###"
905,"temporal

###"
906,"temporal

###"
907,"temporal

###"
908,"comparison

###"
909,"temporal

###"
910,"comparison

###"
911,"comparison

###"
912,"temporal

###"
913,"comparison

###"
914,"expansion

###"
915,"temporal

###"
916,"comparison
###"
917,"temporal

###"
918,"temporal
###"
919,"temporal

###"
920,"comparison
###"
921,"comparison

###"
922,"temporal
###"
923,"temporal

###"
924,"temporal

###"
925,"temporal

###"
926,"expansion

###"
927,"temporal

###"
928,"temporal
###"
929,"comparison

###"
930,"temporal

###"
931,"temporal

###"
932,"temporal

###"
933,contingency
934,"temporal

###"
935,"temporal

###"
936,"temporal

###"
937,"temporal

###"
938,"comparison
###"
939,"temporal

###"
940,"temporal

###"
941,"temporal

###"
942,"temporal

###"
943,"temporal

###"
944,"temporal
###"
945,"temporal

###"
946,"temporal

###"
947,"temporal

###"
948,"comparison

###"
949,"temporal

###"
950,"temporal

###"
951,"comparison

###"
952,"temporal

###"
953,"temporal

###"
954,contingency
955,contingency
956,contingency
957,"temporal

###"
958,"temporal

###"
959,"comparison

###"
960,"temporal

###"
961,"comparison

###"
962,"comparison

###"
963,"temporal

###"
964,"temporal
###"
965,"temporal

###"
966,"temporal
###"
967,"temporal

###"
968,"temporal

###"
969,"temporal

###"
970,"temporal

###"
971,contingency
972,"comparison

###"
973,"temporal

###"
974,"temporal
###"
975,"temporal

###"
976,"temporal
###"
977,"temporal

###"
978,"temporal

###"
979,"temporal
###"
980,"comparison
###"
981,"comparison

###"
982,"temporal

###"
983,"temporal

###"
984,"temporal

###"
985,"temporal

###"
986,"comparison
###"
987,"temporal

###"
988,"comparison

###"
989,"temporal

###"
990,contingency
991,"temporal

###"
992,"comparison
###"
993,"comparison
###"
994,"temporal

###"
995,"temporal

###"
996,"temporal

###"
997,"temporal

###"
998,"temporal

###"
999,contingency
1000,"temporal

###"
1001,"temporal
###"
1002,"temporal

###"
1003,"temporal
###"
1004,"temporal

###"
1005,"comparison

###"
1006,"comparison
###"
1007,"temporal

###"
1008,"comparison

###"
1009,"temporal

###"
1010,"temporal

###"
1011,"temporal

###"
1012,"temporal

###"
1013,"expansion

###"
1014,"temporal

###"
1015,"temporal

###"
1016,"comparison

###"
1017,"temporal

###"
1018,"temporal

###"
1019,contingency
1020,"comparison

###"
1021,"temporal

###"
1022,"temporal

###"
1023,"comparison

###"
1024,"temporal

###"
1025,contingency
1026,"temporal

###"
1027,"comparison

###"
1028,"temporal

###"
1029,"temporal

###"
1030,"temporal

###"
1031,"comparison
###"
1032,"temporal

###"
1033,"comparison

###"
1034,"temporal

###"
1035,"temporal

###"
1036,"temporal

###"
1037,"temporal
###"
1038,"temporal

###"
1039,"comparison
###"
1040,contingency
1041,"expansion

###"
1042,"temporal
###"
1043,"temporal

###"
1044,"temporal

###"
1045,"temporal

###"
